"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y1_predikert","y1_predikert_modell","vekt_observert_2025"
"0301",2026,727515,11227.042548,0.0154320427042741,17827.4338261361,19739.3382613615,0.9
"0301",2027,732102,11616.132051,0.0158668219059639,18098.5116656734,20159.7982403864,0.81
"0301",2028,736558,12043.218051,0.0163506717067767,18456.1588068214,20619.1385957909,0.72
"0301",2029,740922,12515.535399,0.0168918393555597,18914.3335652777,21126.7123385885,0.63
"0301",2030,745187,13044.882753,0.0175055157336346,19492.5408032329,21696.6104418106,0.54
"0301",2031,749367,13573.781956,0.0181136638736427,20177.6892723488,22274.4350406342,0.45
"0301",2032,753420,14126.998961,0.0187504963513047,20988.0593544284,22885.4052412944,0.36
"0301",2033,757356,14666.838365,0.0193658442859105,21904.9506121178,23491.644674134,0.27
"0301",2034,761203,15215.580934,0.0199888609661286,22946.4468576861,24116.7644605928,0.18
"0301",2035,764957,15781.541332,0.0206306254233898,24126.6607406906,24770.6711436161,0.09
"0301",2036,768590,16334.719097,0.021252838440521,25420.7759866456,25420.7759866456,0
"0301",2037,772031,16906.62608,0.0218988953552383,26102.0390491041,26102.0390491041,0
"0301",2038,775235,17437.559398,0.0224932561068579,26745.7553797998,26745.7553797998,0
"0301",2039,778210,17953.849089,0.0230706995399699,27381.0530872407,27381.0530872407,0
"0301",2040,780977,18471.797761,0.0236521661470184,28027.4038272698,28027.4038272698,0
"0301",2041,783551,18984.801719,0.0242291844678904,28677.2471272031,28677.2471272031,0
"0301",2042,785947,19487.68276,0.0247951614549073,29324.1798828684,29324.1798828684,0
"0301",2043,788175,20002.816709,0.0253786490424081,29996.9028902971,29996.9028902971,0
"0301",2044,790249,20525.185091,0.0259730605049801,30690.2387160099,30690.2387160099,0
"0301",2045,792189,21067.232774,0.0265936951586048,31422.0938932311,31422.0938932311,0
"0301",2046,794016,21613.968271,0.027221073972061,32174.0118409595,32174.0118409595,0
"0301",2047,795750,22153.308784,0.0278395335017279,32929.9048347565,32929.9048347565,0
"0301",2048,797405,22694.224573,0.0284600981596554,33702.4716024633,33702.4716024633,0
"0301",2049,798996,23258.081917,0.0291091343598716,34523.6768962828,34523.6768962828,0
"0301",2050,800540,23856.755055,0.0298008282596747,35414.0334159736,35414.0334159736,0
"1101",2026,14615,350.137565,0.0239574112213479,631.318652965918,823.186529659178,0.9
"1101",2027,14634,362.415007,0.0247652731310646,655.072767464323,847.225091917489,0.81
"1101",2028,14653,373.692581,0.0255028035897086,682.766469946929,869.880249810462,0.72
"1101",2029,14672,389.277067,0.0265319702153762,718.056789197026,902.045376208177,0.63
"1101",2030,14690,406.170958,0.0276494865895167,760.949109476727,938.150237992886,0.54
"1101",2031,14708,422.379831,0.0287176931601849,810.234822903987,974.063314370885,0.45
"1101",2032,14725,436.724036,0.0296586781663837,864.024565611123,1006.91338376738,0.36
"1101",2033,14742,453.651201,0.0307727039072039,929.021424054867,1047.01564939023,0.27
"1101",2034,14758,468.952516,0.0317761563897547,999.132857796065,1084.55226560496,0.18
"1101",2035,14775,483.849235,0.0327478331641286,1076.18883250081,1122.29542033056,0.09
"1101",2036,14792,496.919862,0.0335938251757707,1156.39525972201,1156.39525972201,0
"1101",2037,14808,517.375208,0.0349388984332793,1211.85187830195,1211.85187830195,0
"1101",2038,14821,532.346055,0.0359183627960327,1254.01411913953,1254.01411913953,0
"1101",2039,14833,546.046121,0.0368129253016922,1293.81224788589,1293.81224788589,0
"1101",2040,14843,557.333576,0.0375485802061578,1327.49654397457,1327.49654397457,0
"1101",2041,14851,569.107999,0.0383211904248872,1363.58709467202,1363.58709467202,0
"1101",2042,14858,583.944839,0.0393017121416072,1410.50602408542,1410.50602408542,0
"1101",2043,14863,599.156002,0.0403119156294153,1460.31662796735,1460.31662796735,0
"1101",2044,14867,609.350898,0.0409868095782606,1494.6365173942,1494.6365173942,0
"1101",2045,14869,617.469062,0.0415272756742215,1522.57784112155,1522.57784112155,0
"1101",2046,14870,625.967895,0.0420960252185609,1552.43026861156,1552.43026861156,0
"1101",2047,14869,639.284993,0.0429944846997108,1600.50787624327,1600.50787624327,0
"1101",2048,14867,651.233098,0.0438039347548261,1644.97455401709,1644.97455401709,0
"1101",2049,14862,660.846633,0.0444655250302786,1681.8537589963,1681.8537589963,0
"1101",2050,14856,671.633004,0.0452095452342488,1724.272545559,1724.272545559,0
"1103",2026,147630,2615.613179,0.0177173554087923,5052.99056227575,4881.90562275749,0.9
"1103",2027,148116,2715.199783,0.0183315764873478,5058.58684413888,5001.40444283619,0.81
"1103",2028,148604,2824.699342,0.0190082322279346,5089.56643197495,5134.73725705338,0.72
"1103",2029,149098,2943.817047,0.0197441752873949,5149.85685530425,5282.42393325473,0.63
"1103",2030,149593,3071.548418,0.0205327015167822,5243.15012395183,5444.06548685181,0.54
"1103",2031,150088,3208.378752,0.0213766507115825,5374.04947959238,5621.18087198615,0.45
"1103",2032,150574,3339.063219,0.0221755629723591,5534.56822616663,5794.76285338536,0.36
"1103",2033,151054,3482.002283,0.0230513742304077,5741.44911746649,5989.05358557054,0.27
"1103",2034,151530,3622.754845,0.0239078390087771,5985.11930154879,6185.56012383998,0.18
"1103",2035,152002,3768.570045,0.0247928977579242,6275.47556773965,6394.50062388972,0.09
"1103",2036,152467,3921.794296,0.0257222500344337,6620.1000808444,6620.1000808444,0
"1103",2037,152915,4052.308078,0.0265003961547265,6817.67125140882,6817.67125140882,0
"1103",2038,153336,4200.593565,0.0273946989943653,7047.63822085177,7047.63822085177,0
"1103",2039,153730,4340.225153,0.0282327792428283,7270.10871182737,7270.10871182737,0
"1103",2040,154101,4481.119678,0.029079108363995,7500.53805936805,7500.53805936805,0
"1103",2041,154446,4626.038556,0.0299524659492638,7744.04133520763,7744.04133520763,0
"1103",2042,154769,4744.463879,0.0306551304137133,7947.98399397705,7947.98399397705,0
"1103",2043,155069,4880.771161,0.031474834821918,8188.59312308999,8188.59312308999,0
"1103",2044,155349,5018.3405,0.0323036549961699,8437.98509908838,8437.98509908838,0
"1103",2045,155608,5151.418055,0.0331050977777492,8685.67735102469,8685.67735102469,0
"1103",2046,155847,5285.62194,0.0339154551579434,8942.18010634144,8942.18010634144,0
"1103",2047,156067,5406.25349,0.0346405933989889,9178.46619792598,9178.46619792598,0
"1103",2048,156268,5530.449745,0.0353908013476847,9427.86942521326,9427.86942521326,0
"1103",2049,156451,5660.183414,0.0361786336552659,9695.32184662682,9695.32184662682,0
"1103",2050,156617,5789.803957,0.0369679150858464,9969.75718230697,9969.75718230697,0
"1106",2026,38292,791.406288,0.0206676665622062,1197.42683501167,1273.26835011675,0.9
"1106",2027,38483,815.491614,0.0211909574097653,1210.58483707904,1302.60440567914,0.81
"1106",2028,38669,846.068694,0.021879766583051,1231.26190962291,1339.9353915104,0.72
"1106",2029,38851,874.032086,0.0224970293171347,1257.75042432063,1374.81195762332,0.63
"1106",2030,39028,906.648182,0.0232307108229989,1293.41165356962,1415.98185558612,0.54
"1106",2031,39202,942.2123,0.0240348017958267,1339.00717029877,1461.74030963412,0.45
"1106",2032,39371,970.794183,0.0246575952604709,1387.70646410969,1499.4788501714,0.36
"1106",2033,39535,1010.458204,0.0255585735171367,1454.4232930717,1552.59355215302,0.27
"1106",2034,39696,1043.159848,0.0262787144296655,1524.03679136037,1597.5814528785,0.18
"1106",2035,39853,1081.544707,0.0271383511153489,1609.87503611074,1651.50003968213,0.09
"1106",2036,40008,1119.994303,0.0279942587232553,1706.90998601646,1706.90998601646,0
"1106",2037,40158,1150.329328,0.0286450851138005,1751.66859945143,1751.66859945143,0
"1106",2038,40302,1189.929557,0.0295253227383256,1811.39079912261,1811.39079912261,0
"1106",2039,40440,1227.351021,0.0303499263353116,1869.30596117568,1869.30596117568,0
"1106",2040,40570,1264.874445,0.0311775806014296,1928.87023423002,1928.87023423002,0
"1106",2041,40694,1300.128848,0.0319489076522337,1986.20878194264,1986.20878194264,0
"1106",2042,40812,1330.560981,0.032602199867686,2036.73684473507,2036.73684473507,0
"1106",2043,40923,1365.169562,0.0333594692959949,2095.57551199926,2095.57551199926,0
"1106",2044,41029,1400.878372,0.0341436148090375,2157.80746932117,2157.80746932117,0
"1106",2045,41129,1434.823634,0.0348859353254395,2218.38973215712,2218.38973215712,0
"1106",2046,41223,1467.61986,0.0356019663779929,2278.28890066248,2278.28890066248,0
"1106",2047,41312,1498.318492,0.0362683600890782,2335.56265701387,2335.56265701387,0
"1106",2048,41395,1529.960223,0.0369600247131296,2395.97716185878,2395.97716185878,0
"1106",2049,41472,1567.693612,0.0378012541473765,2470.1259739141,2470.1259739141,0
"1106",2050,41545,1602.724527,0.0385780365146227,2540.7387001995,2540.7387001995,0
"1108",2026,84545,1300.331459,0.0153803472588562,2078.49443727729,2586.9443727729,0.9
"1108",2027,85301,1357.999476,0.0159200885804387,2142.92500578894,2658.44739888917,0.81
"1108",2028,86039,1416.836845,0.016467379269866,2220.75585925381,2731.8423544779,0.72
"1108",2029,86762,1480.631594,0.0170654387174108,2314.08672719499,2811.4235870135,0.63
"1108",2030,87468,1547.932586,0.0176971302190515,2423.98091743064,2895.87155963183,0.54
"1108",2031,88158,1622.652999,0.0184061911454434,2554.38924226446,2989.98044048083,0.45
"1108",2032,88833,1697.49987,0.0191088882509878,2702.81228616113,3085.76919712677,0.36
"1108",2033,89492,1774.876881,0.0198327993675412,2871.8457804519,3186.1723019889,0.27
"1108",2034,90140,1854.578157,0.0205744193143998,3062.78071570785,3291.24477525348,0.18
"1108",2035,90779,1931.607873,0.0212781356150652,3271.32895580635,3394.88896242456,0.09
"1108",2036,91408,2015.008484,0.0220441152196744,3508.66488572952,3508.66488572952,0
"1108",2037,92023,2097.577348,0.0227940552687915,3623.55274544916,3623.55274544916,0
"1108",2038,92618,2179.703969,0.0235343450409208,3739.99937823662,3739.99937823662,0
"1108",2039,93194,2263.181175,0.0242846232053566,3860.5536831909,3860.5536831909,0
"1108",2040,93750,2347.666418,0.0250417751253333,3984.92353964358,3984.92353964358,0
"1108",2041,94287,2428.760938,0.0257592344437727,4106.77718773264,4106.77718773264,0
"1108",2042,94803,2513.726099,0.0265152590002426,4236.83762253922,4236.83762253922,0
"1108",2043,95299,2595.889719,0.0272394224388504,4365.23616271516,4365.23616271516,0
"1108",2044,95772,2679.114279,0.0279738783673725,4497.89893533153,4497.89893533153,0
"1108",2045,96221,2771.431556,0.0288027723262074,4648.23502032361,4648.23502032361,0
"1108",2046,96646,2850.110384,0.029490205326656,4779.24240071695,4779.24240071695,0
"1108",2047,97046,2937.773412,0.0302719680563856,4928.3723968417,4928.3723968417,0
"1108",2048,97420,3021.583609,0.031016050184767,5074.20450359419,5074.20450359419,0
"1108",2049,97769,3109.877069,0.0318084164612505,5231.52598346997,5231.52598346997,0
"1108",2050,98092,3198.470042,0.0326068389063328,5393.33822452038,5393.33822452038,0
"1111",2026,3144,90.60606,0.0288187213740458,171.685126390768,186.851263907681,0.9
"1111",2027,3131,92.739239,0.0296196866815714,174.03160600037,191.218978949314,0.81
"1111",2028,3118,94.956035,0.0304541484926235,177.254392766299,195.908545593925,0.72
"1111",2029,3105,98.395424,0.0316893475040258,182.381959359086,203.464755024558,0.63
"1111",2030,3092,101.75629,0.0329095375161708,188.952382852298,211.200832287605,0.54
"1111",2031,3078,106.065162,0.0344591169590643,198.394130943384,221.625692624335,0.45
"1111",2032,3065,109.107841,0.0355979905383361,208.021288514313,229.408263303614,0.36
"1111",2033,3052,113.570281,0.0372117565530799,222.069080522652,241.327507565276,0.27
"1111",2034,3040,117.570484,0.0386745013157895,237.767719107015,252.643559886604,0.18
"1111",2035,3029,120.271345,0.0397066176956091,252.560282344028,260.725584993437,0.09
"1111",2036,3018,127.114868,0.0421189092113983,281.997792536403,281.997792536403,0
"1111",2037,3008,129.748073,0.0431343327792553,290.942652660125,290.942652660125,0
"1111",2038,2998,134.038937,0.0447094519679787,305.938333027205,305.938333027205,0
"1111",2039,2989,138.203637,0.0462374161927066,321.295145382771,321.295145382771,0
"1111",2040,2979,141.766042,0.04758846659953,335.282429940844,335.282429940844,0
"1111",2041,2970,145.312582,0.0489267952861953,349.841091264521,349.841091264521,0
"1111",2042,2960,147.840515,0.0499461199324324,360.966425644474,360.966425644474,0
"1111",2043,2950,151.356512,0.0513072922033898,376.798105110633,376.798105110633,0
"1111",2044,2939,153.660883,0.0522833899285471,388.06843740096,388.06843740096,0
"1111",2045,2928,156.123711,0.0533209395491803,400.506726205525,400.506726205525,0
"1111",2046,2917,157.807001,0.0540990747343161,409.705954559599,409.705954559599,0
"1111",2047,2905,160.67223,0.0553088571428571,425.164273614502,425.164273614502,0
"1111",2048,2893,161.715692,0.0558989602488766,431.994237526428,431.994237526428,0
"1111",2049,2880,163.381742,0.0567297715277778,442.381964450863,442.381964450863,0
"1111",2050,2867,165.962171,0.0578870495291245,458.069773446668,458.069773446668,0
"1112",2026,3238,82.443527,0.0254612498455837,209.691817537377,161.918175373767,0.9
"1112",2027,3248,86.05502,0.0264947721674877,206.113834995177,168.230710500931,0.81
"1112",2028,3257,88.68898,0.0272302671169788,203.231970088365,172.97132174416,0.72
"1112",2029,3265,91.313927,0.0279675120980092,201.236108832221,177.800294141138,0.63
